Unnamed: 0,name,city,Latitude,Longitude,NUMPOINTS,cluster_label
368,대성,함평군,35.0669431,126.512093,0,1
368,대성,함평군,35.0669431,126.512093,0,2
368,대성,함평군,35.0669431,126.512093,0,0
463,대성,함평군,35.1235357,126.4240236,20,1
463,대성,함평군,35.1235357,126.4240236,20,2
463,대성,함평군,35.1235357,126.4240236,20,0
672,대성,함평군,35.1617568,126.6074365,8,1
672,대성,함평군,35.1617568,126.6074365,8,2
672,대성,함평군,35.1617568,126.6074365,8,0
369,함평리,함평군,35.0652328,126.5116252,0,1
370,누각옥천,함평군,35.0644212,126.5172506,0,1
371,기각2리,함평군,35.0644898,126.5229466,0,1
372,기산,함평군,35.0685646,126.5196062,0,1
373,기각4리,함평군,35.0666761,126.5175234,0,1
374,기각5리,함평군,35.0658025,126.520236,0,1
375,서부,함평군,35.0628848,126.517946,0,1
376,내교2리,함평군,35.0624761,126.5145254,0,1
377,내교3리신기,함평군,35.0620522,126.5153194,0,1
378,함평,함평군,35.0605418,126.522565,0,1
379,함평여자,함평군,35.0605418,126.522565,0,1
380,동부,함평군,35.0605418,126.522565,0,1
381,외대화,함평군,35.0584697,126.5123289,0,1
382,동광아파트,함평군,35.0617653,126.5149231,0,1
383,주공,함평군,35.0617572,126.517871,0,1
384,라뷔랑,함평군,35.0617562,126.5157246,0,1
385,수호,함평군,35.054433,126.5136134,15,1
386,평호,함평군,35.0540562,126.5093486,11,1
387,대등,함평군,35.043699,126.5031428,12,1
388,해동,함평군,35.0464908,126.5070496,16,1
389,송정,함평군,35.0371448,126.5001128,6,1
389,송정,함평군,35.0371448,126.5001128,6,1
389,송정,함평군,35.0371448,126.5001128,6,1
543,송정,함평군,35.0420543,126.5426221,16,1
543,송정,함평군,35.0420543,126.5426221,16,1
543,송정,함평군,35.0420543,126.5426221,16,1
573,송정,함평군,34.9975391,126.4981281,0,1
573,송정,함평군,34.9975391,126.4981281,0,1
573,송정,함평군,34.9975391,126.4981281,0,1
390,소등,함평군,35.0399253,126.4941341,8,1
391,성북,함평군,35.0408944,126.4864019,12,1
392,삼정,함평군,35.0375427,126.4827498,12,1
392,삼정,함평군,35.0375427,126.4827498,12,1
574,삼정,함평군,34.9974448,126.4991036,0,1
574,삼정,함평군,34.9974448,126.4991036,0,1
393,금곡,함평군,35.0395362,126.4731049,8,1
393,금곡,함평군,35.0395362,126.4731049,8,2
393,금곡,함평군,35.0395362,126.4731049,8,0
426,금곡,함평군,35.1651282,126.3914506,5,1
426,금곡,함평군,35.1651282,126.3914506,5,2
426,금곡,함평군,35.1651282,126.3914506,5,0
680,금곡,함평군,35.184632,126.594324,12,1
680,금곡,함평군,35.184632,126.594324,12,2
680,금곡,함평군,35.184632,126.594324,12,0
394,신풍,함평군,35.0358723,126.4779128,8,1
395,노송,함평군,35.0358829,126.4737373,8,1
396,만흥,함평군,35.0492134,126.4813831,6,1
397,만년,함평군,35.0470105,126.4860008,8,1
397,만년,함평군,35.0470105,126.4860008,8,0
682,만년,함평군,35.1946614,126.5954304,8,1
682,만년,함평군,35.1946614,126.5954304,8,0
